PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,feet,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,HOW_ACQUIRED,position_group
201959,2014-15,00,1610612741,CHI,30,62,17,1692,254,506,0.502,0,0,0,132,184,0.717,162,234,396,71,36,75,77,162,640,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2014-15,00,1610612741,CHI,30,62,17,1692,254,506,0.502,0,0,0,132,184,0.717,162,234,396,71,36,75,77,162,640,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2015-16,00,1610612741,CHI,31,73,55,1936,263,500,0.526,0,3,0,101,146,0.692,206,298,504,106,47,77,78,180,627,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2015-16,00,1610612741,CHI,31,73,55,1936,263,500,0.526,0,3,0,101,146,0.692,206,298,504,106,47,77,78,180,627,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2016-17,00,1610612741,CHI,32,55,55,1502,276,530,0.521,2,12,0.167,85,119,0.714,120,262,382,60,27,50,77,123,639,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2016-17,00,1610612741,CHI,32,55,55,1502,276,530,0.521,2,12,0.167,85,119,0.714,120,262,382,60,27,50,77,123,639,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2016-17,00,1610612760,OKC,32,23,16,487,89,179,0.497,1,1,1,28,39,0.718,38,65,103,13,14,15,28,40,207,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2016-17,00,1610612760,OKC,32,23,16,487,89,179,0.497,1,1,1,28,39,0.718,38,65,103,13,14,15,28,40,207,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2016-17,00,0,TOT,32,78,71,1989,365,709,0.515,3,13,0.231,113,158,0.715,158,327,485,73,41,65,105,163,846,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2016-17,00,0,TOT,32,78,71,1989,365,709,0.515,3,13,0.231,113,158,0.715,158,327,485,73,41,65,105,163,846,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2017-18,00,1610612750,MIN,33,82,82,2726,425,737,0.577,7,35,0.2,142,185,0.768,194,390,584,99,62,59,89,218,999,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2017-18,00,1610612750,MIN,33,82,82,2726,425,737,0.577,7,35,0.2,142,185,0.768,194,390,584,99,62,59,89,218,999,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2018-19,00,1610612750,MIN,34,70,57,1686,304,537,0.566,11,34,0.324,134,177,0.757,172,286,458,84,53,39,73,186,753,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2018-19,00,1610612750,MIN,34,70,57,1686,304,537,0.566,11,34,0.324,134,177,0.757,172,286,458,84,53,39,73,186,753,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2019-20,00,1610612752,NYK,35,62,56,1025,167,286,0.584,4,14,0.286,41,56,0.732,111,156,267,52,27,30,47,122,379,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2019-20,00,1610612752,NYK,35,62,56,1025,167,286,0.584,4,14,0.286,41,56,0.732,111,156,267,52,27,30,47,122,379,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2020-21,00,1610612752,NYK,36,45,3,936,99,158,0.627,3,15,0.2,40,55,0.727,99,151,250,36,31,49,22,99,241,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2020-21,00,1610612752,NYK,36,45,3,936,99,158,0.627,3,15,0.2,40,55,0.727,99,151,250,36,31,49,22,99,241,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2021-22,00,1610612752,NYK,37,52,4,946,86,166,0.518,15,38,0.395,42,52,0.808,88,141,229,32,22,40,27,137,229,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2021-22,00,1610612752,NYK,37,52,4,946,86,166,0.518,15,38,0.395,42,52,0.808,88,141,229,32,22,40,27,137,229,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2022-23,00,1610612764,WAS,38,49,2,480,65,125,0.52,8,24,0.333,30,42,0.714,32,61,93,34,15,12,26,84,168,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2022-23,00,1610612764,WAS,38,49,2,480,65,125,0.52,8,24,0.333,30,42,0.714,32,61,93,34,15,12,26,84,168,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201166,2007-08,00,1610612745,HOU,23,51,0,608,93,225,0.413,36,109,0.33,42,49,0.857,13,43,56,87,13,5,44,69,264,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2008-09,00,1610612745,HOU,24,80,35,1998,316,783,0.404,113,309,0.366,149,172,0.866,33,124,157,238,46,8,125,152,894,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2009-10,00,1610612745,HOU,25,82,82,2919,575,1331,0.432,209,525,0.398,245,298,0.822,54,161,215,434,69,14,232,199,1604,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2010-11,00,1610612745,HOU,26,34,7,811,134,387,0.346,48,169,0.284,78,83,0.94,11,40,51,129,21,2,55,69,394,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2010-11,00,1610612756,PHX,26,25,5,473,86,200,0.43,22,67,0.328,46,57,0.807,9,18,27,104,13,1,44,46,240,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2010-11,00,0,TOT,26,59,12,1284,220,587,0.375,70,236,0.297,124,140,0.886,20,58,78,233,34,3,99,115,634,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2012-13,00,1610612758,SAC,28,46,20,959,139,303,0.459,48,127,0.378,40,52,0.769,12,66,78,108,29,7,63,89,366,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2012-13,00,1610612745,HOU,28,7,0,38,4,13,0.308,2,7,0.286,0,0,0,1,1,2,6,1,3,4,5,10,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2012-13,00,0,TOT,28,53,20,997,143,316,0.453,50,134,0.373,40,52,0.769,13,67,80,114,30,10,67,94,376,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2013-14,00,1610612745,HOU,29,43,0,716,104,263,0.395,54,132,0.409,37,44,0.841,23,39,62,83,25,6,51,76,299,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2013-14,00,1610612743,DEN,29,29,12,841,129,318,0.406,42,116,0.362,46,51,0.902,20,58,78,150,27,7,66,70,346,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2013-14,00,0,TOT,29,72,12,1557,233,581,0.401,96,248,0.387,83,95,0.874,43,97,140,233,52,13,117,146,645,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2014-15,00,1610612741,CHI,30,82,21,1885,344,817,0.421,121,313,0.387,145,174,0.833,32,134,166,261,54,15,157,189,954,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2015-16,00,1610612741,CHI,31,69,0,1108,188,469,0.401,66,185,0.357,49,64,0.766,21,80,101,180,30,10,82,132,491,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2016-17,00,1610612754,IND,32,65,0,894,121,300,0.403,48,128,0.375,32,40,0.8,18,51,69,125,25,9,66,93,322,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201166,2017-18,00,1610612750,MIN,33,32,1,189,28,69,0.406,11,31,0.355,8,11,0.727,7,10,17,20,6,0,11,28,75,1610612750,2017,00,Aaron Brooks,Aaron,aaron-brooks,30,G,72,6,161,"JAN 14, 1985",33,9,Oregon,NA,guard
201565,2008-09,00,1610612741,CHI,20,81,80,3000,574,1208,0.475,16,72,0.222,197,250,0.788,96,221,317,512,66,18,202,125,1361,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2008-09,00,1610612741,CHI,20,81,80,3000,574,1208,0.475,16,72,0.222,197,250,0.788,96,221,317,512,66,18,202,125,1361,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2009-10,00,1610612741,CHI,21,78,78,2871,672,1373,0.489,16,60,0.267,259,338,0.766,65,228,293,469,57,27,217,96,1619,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2009-10,00,1610612741,CHI,21,78,78,2871,672,1373,0.489,16,60,0.267,259,338,0.766,65,228,293,469,57,27,217,96,1619,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2010-11,00,1610612741,CHI,22,81,81,3026,711,1597,0.445,128,385,0.332,476,555,0.858,81,249,330,623,85,51,278,136,2026,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2010-11,00,1610612741,CHI,22,81,81,3026,711,1597,0.445,128,385,0.332,476,555,0.858,81,249,330,623,85,51,278,136,2026,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2011-12,00,1610612741,CHI,23,39,39,1375,302,695,0.435,54,173,0.312,194,239,0.812,26,105,131,307,35,28,119,52,852,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2011-12,00,1610612741,CHI,23,39,39,1375,302,695,0.435,54,173,0.312,194,239,0.812,26,105,131,307,35,28,119,52,852,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2013-14,00,1610612741,CHI,25,10,10,311,58,164,0.354,16,47,0.34,27,32,0.844,9,23,32,43,5,1,34,15,159,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2013-14,00,1610612741,CHI,25,10,10,311,58,164,0.354,16,47,0.34,27,32,0.844,9,23,32,43,5,1,34,15,159,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2014-15,00,1610612741,CHI,26,51,51,1530,338,835,0.405,76,271,0.28,152,187,0.813,35,126,161,251,36,16,161,63,904,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2014-15,00,1610612741,CHI,26,51,51,1530,338,835,0.405,76,271,0.28,152,187,0.813,35,126,161,251,36,16,161,63,904,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2015-16,00,1610612741,CHI,27,66,66,2097,447,1048,0.427,44,150,0.293,142,179,0.793,46,179,225,311,44,14,175,84,1080,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2015-16,00,1610612741,CHI,27,66,66,2097,447,1048,0.427,44,150,0.293,142,179,0.793,46,179,225,311,44,14,175,84,1080,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2016-17,00,1610612752,NYK,28,64,64,2082,460,977,0.471,13,60,0.217,221,253,0.874,66,180,246,283,44,17,147,84,1154,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2016-17,00,1610612752,NYK,28,64,64,2082,460,977,0.471,13,60,0.217,221,253,0.874,66,180,246,283,44,17,147,84,1154,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2017-18,00,1610612739,CLE,29,16,7,308,58,132,0.439,6,24,0.25,35,41,0.854,10,19,29,26,3,4,28,14,157,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2017-18,00,1610612739,CLE,29,16,7,308,58,132,0.439,6,24,0.25,35,41,0.854,10,19,29,26,3,4,28,14,157,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2017-18,00,1610612750,MIN,29,9,0,112,23,54,0.426,1,6,0.167,5,5,1,3,3,6,11,4,0,7,2,52,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2017-18,00,1610612750,MIN,29,9,0,112,23,54,0.426,1,6,0.167,5,5,1,3,3,6,11,4,0,7,2,52,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2017-18,00,0,TOT,29,25,7,419,81,186,0.435,7,30,0.233,40,46,0.87,13,22,35,37,7,4,35,16,209,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2017-18,00,0,TOT,29,25,7,419,81,186,0.435,7,30,0.233,40,46,0.87,13,22,35,37,7,4,35,16,209,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2018-19,00,1610612750,MIN,30,51,13,1392,363,753,0.482,54,146,0.37,137,160,0.856,33,107,140,220,31,12,82,57,917,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2018-19,00,1610612750,MIN,30,51,13,1392,363,753,0.482,54,146,0.37,137,160,0.856,33,107,140,220,31,12,82,57,917,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2019-20,00,1610612765,DET,31,50,15,1298,369,753,0.49,45,147,0.306,121,139,0.871,27,94,121,278,40,16,126,49,904,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2019-20,00,1610612765,DET,31,50,15,1298,369,753,0.49,45,147,0.306,121,139,0.871,27,94,121,278,40,16,126,49,904,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2020-21,00,1610612765,DET,32,15,0,342,79,184,0.429,13,39,0.333,42,50,0.84,6,23,29,63,18,4,29,17,213,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2020-21,00,1610612765,DET,32,15,0,342,79,184,0.429,13,39,0.333,42,50,0.84,6,23,29,63,18,4,29,17,213,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2020-21,00,1610612752,NYK,32,35,3,937,208,427,0.487,37,90,0.411,68,77,0.883,14,87,101,146,31,15,49,39,521,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2020-21,00,1610612752,NYK,32,35,3,937,208,427,0.487,37,90,0.411,68,77,0.883,14,87,101,146,31,15,49,39,521,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2020-21,00,0,TOT,32,50,3,1279,287,611,0.47,50,129,0.388,110,127,0.866,20,110,130,209,49,19,78,56,734,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2020-21,00,0,TOT,32,50,3,1279,287,611,0.47,50,129,0.388,110,127,0.866,20,110,130,209,49,19,78,56,734,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2021-22,00,1610612752,NYK,33,26,4,636,122,274,0.445,37,92,0.402,30,31,0.968,21,57,78,103,22,12,39,15,311,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2021-22,00,1610612752,NYK,33,26,4,636,122,274,0.445,37,92,0.402,30,31,0.968,21,57,78,103,22,12,39,15,311,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
201565,2022-23,00,1610612752,NYK,34,27,0,338,61,159,0.384,19,63,0.302,11,12,0.917,8,32,40,46,7,5,22,18,152,1610612750,2018,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,200,"OCT 04, 1988",30,9,Memphis,NA,guard
201565,2022-23,00,1610612752,NYK,34,27,0,338,61,159,0.384,19,63,0.302,11,12,0.917,8,32,40,46,7,5,22,18,152,1610612750,2017,00,Derrick Rose,Derrick,derrick-rose,25,G,75,6,190,"OCT 04, 1988",29,8,Memphis,NA,guard
1628383,2017-18,00,1610612750,MIN,21,1,0,4,1,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1610612750,2017,00,Justin Patton,Justin,justin-patton,24,C,84,7,236,"JUN 14, 1997",21,R,Creighton,NA,center
1628383,2018-19,00,1610612755,PHI,22,3,0,21,2,7,0.286,0,2,0,1,2,0.5,2,4,6,3,2,0,0,5,5,1610612750,2017,00,Justin Patton,Justin,justin-patton,24,C,84,7,236,"JUN 14, 1997",21,R,Creighton,NA,center
1628383,2019-20,00,1610612760,OKC,23,5,0,24,4,10,0.4,1,4,0.25,0,0,0,1,4,5,2,0,0,2,4,9,1610612750,2017,00,Justin Patton,Justin,justin-patton,24,C,84,7,236,"JUN 14, 1997",21,R,Creighton,NA,center
1628383,2020-21,00,1610612745,HOU,24,13,6,247,29,70,0.414,9,34,0.265,3,4,0.75,14,35,49,14,12,14,4,34,70,1610612750,2017,00,Justin Patton,Justin,justin-patton,24,C,84,7,236,"JUN 14, 1997",21,R,Creighton,NA,center
202710,2011-12,00,1610612741,CHI,22,42,0,359,32,79,0.405,2,11,0.182,43,56,0.768,23,33,56,14,11,5,14,20,109,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2012-13,00,1610612741,CHI,23,82,20,2134,239,512,0.467,40,105,0.381,187,233,0.803,136,192,328,115,78,31,62,97,705,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2013-14,00,1610612741,CHI,24,67,67,2591,275,693,0.397,68,240,0.283,260,338,0.769,87,243,330,175,127,36,102,106,878,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2014-15,00,1610612741,CHI,25,65,65,2513,421,912,0.462,73,193,0.378,386,463,0.834,114,265,379,212,114,36,93,108,1301,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2015-16,00,1610612741,CHI,26,67,67,2474,470,1035,0.454,64,205,0.312,395,475,0.832,79,279,358,321,110,43,132,124,1399,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2016-17,00,1610612741,CHI,27,76,75,2809,570,1252,0.455,91,248,0.367,585,676,0.865,129,341,470,417,143,32,159,112,1816,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2017-18,00,1610612750,MIN,28,59,59,2164,437,921,0.474,70,200,0.35,363,425,0.854,79,235,314,288,116,24,108,78,1307,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2018-19,00,1610612750,MIN,29,10,10,361,74,157,0.471,17,45,0.378,48,61,0.787,16,36,52,43,24,10,14,18,213,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2018-19,00,1610612755,PHI,29,55,55,1824,344,747,0.461,50,148,0.338,264,304,0.868,105,185,290,220,99,29,81,93,1002,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2018-19,00,0,TOT,29,65,65,2185,418,904,0.462,67,193,0.347,312,365,0.855,121,221,342,263,123,39,95,111,1215,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2019-20,00,1610612748,MIA,30,58,58,1959,345,758,0.455,29,119,0.244,438,525,0.834,106,280,386,350,103,32,127,81,1157,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2020-21,00,1610612748,MIA,31,52,52,1745,366,736,0.497,25,102,0.245,359,416,0.863,94,265,359,369,108,18,109,71,1116,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2021-22,00,1610612748,MIA,32,57,57,1931,398,829,0.48,27,116,0.233,396,455,0.87,102,234,336,312,94,27,121,88,1219,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
202710,2022-23,00,1610612748,MIA,33,64,64,2138,479,888,0.539,36,103,0.35,472,555,0.85,141,234,375,340,117,21,101,80,1466,1610612750,2017,00,Jimmy Butler,Jimmy,jimmy-butler,23,G,80,6,236,"SEP 14, 1989",28,6,Marquette,NA,guard
1627875,2016-17,00,1610612753,ORL,23,5,0,48,2,7,0.286,1,2,0.5,9,10,0.9,1,8,9,3,1,0,2,5,14,1610612750,2017,00,Marcus Georges-Hunt,Marcus,marcus-georges-hunt,13,G,77,6,226,"MAR 28, 1994",24,1,Georgia Tech,NA,guard
1627875,2017-18,00,1610612750,MIN,24,42,0,224,21,48,0.438,4,15,0.267,13,21,0.619,7,9,16,7,6,0,3,32,59,1610612750,2017,00,Marcus Georges-Hunt,Marcus,marcus-georges-hunt,13,G,77,6,226,"MAR 28, 1994",24,1,Georgia Tech,NA,guard
2037,2000-01,00,1610612741,CHI,21,61,8,1050,107,304,0.352,41,117,0.35,27,34,0.794,9,80,89,141,43,14,85,68,282,1610612750,2017,00,Jamal Crawford,Jamal,jamal-crawford,11,G,77,6,185,"MAR 20, 1980",38,17,Michigan,NA,guard
2037,2001-02,00,1610612741,CHI,22,23,6,481,89,187,0.476,26,58,0.448,10,13,0.769,5,29,34,55,18,5,32,18,214,1610612750,2017,00,Jamal Crawford,Jamal,jamal-crawford,11,G,77,6,185,"MAR 20, 1980",38,17,Michigan,NA,guard
2037,2002-03,00,1610612741,CHI,23,80,31,1992,334,808,0.413,86,242,0.355,104,129,0.806,21,164,185,334,77,25,134,126,858,1610612750,2017,00,Jamal Crawford,Jamal,jamal-crawford,11,G,77,6,185,"MAR 20, 1980",38,17,Michigan,NA,guard
2037,2003-04,00,1610612741,CHI,24,80,73,2811,509,1318,0.386,165,521,0.317,200,240,0.833,46,237,283,405,111,29,193,161,1383,1610612750,2017,00,Jamal Crawford,Jamal,jamal-crawford,11,G,77,6,185,"MAR 20, 1980",38,17,Michigan,NA,guard
2037,2004-05,00,1610612752,NYK,25,70,67,2688,437,1097,0.398,185,512,0.361,182,216,0.843,33,170,203,302,92,19,148,135,1241,1610612750,2017,00,Jamal Crawford,Jamal,jamal-crawford,11,G,77,6,185,"MAR 20, 1980",38,17,Michigan,NA,guard
2037,2005-06,00,1610612752,NYK,26,79,27,2555,366,879,0.416,101,293,0.345,295,357,0.826,36,212,248,301,87,15,175,150,1128,1610612750,2017,00,Jamal Crawford,Jamal,jamal-crawford,11,G,77,6,185,"MAR 20, 1980",38,17,Michigan,NA,guard
